fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13279,Toombs,2020-03-27 22:14:55,32.12059861,-82.32957247,1,0,2020-03-27
13281,Towns,2020-03-27 22:14:55,34.91369188,-83.74107459999998,0,0,2020-03-27
13283,Treutlen,2020-03-27 22:14:55,32.40422134,-82.56904553,0,0,2020-03-27
13285,Troup,2020-03-27 22:14:55,33.03349196,-85.02812115,11,0,2020-03-27
13287,Turner,2020-03-27 22:14:55,31.71612656,-83.62069378,2,0,2020-03-27
13289,Twiggs,2020-03-27 22:14:55,32.67435595,-83.43078662,2,0,2020-03-27
0,Unassigned,2020-03-27 22:14:55,0.0,0.0,217,42,2020-03-27
13291,Union,2020-03-27 22:14:55,34.82995757,-83.98967069,0,0,2020-03-27
13293,Upson,2020-03-27 22:14:55,32.87920671,-84.30024826,2,0,2020-03-27
13295,Walker,2020-03-27 22:14:55,34.73376362,-85.30165174,0,0,2020-03-27
13297,Walton,2020-03-27 22:14:55,33.78017694,-83.73552314,0,0,2020-03-27
13299,Ware,2020-03-27 22:14:55,31.05449097,-82.42224148,2,0,2020-03-27
13301,Warren,2020-03-27 22:14:55,33.41146451,-82.67795848,0,0,2020-03-27
13303,Washington,2020-03-27 22:14:55,32.96711864,-82.79357039,2,0,2020-03-27
13305,Wayne,2020-03-27 22:14:55,31.5521809,-81.91894878,0,0,2020-03-27
13307,Webster,2020-03-27 22:14:55,32.04066113,-84.54742852,0,0,2020-03-27
13309,Wheeler,2020-03-27 22:14:55,32.12009104,-82.72574721,0,0,2020-03-27
13311,White,2020-03-27 22:14:55,34.64624278,-83.74905525,1,0,2020-03-27
13313,Whitfield,2020-03-27 22:14:55,34.80987459,-84.96093476,6,0,2020-03-27
13315,Wilcox,2020-03-27 22:14:55,31.97496928,-83.43438555,0,0,2020-03-27
13317,Wilkes,2020-03-27 22:14:55,33.78290391,-82.74286107,1,0,2020-03-27
13319,Wilkinson,2020-03-27 22:14:55,32.80291082,-83.17140684,0,0,2020-03-27
13321,Worth,2020-03-27 22:14:55,31.55162306,-83.85090513,7,0,2020-03-27
13001,Appling,2020-03-28 23:05:37,31.74847232,-82.28909114,0,0,2020-03-28
13003,Atkinson,2020-03-28 23:05:37,31.29633502,-82.87545866,0,0,2020-03-28
13005,Bacon,2020-03-28 23:05:37,31.55456473,-82.45936528,0,0,2020-03-28
13007,Baker,2020-03-28 23:05:37,31.32669878,-84.44218806,1,1,2020-03-28
13009,Baldwin,2020-03-28 23:05:37,33.06882326,-83.24701748,2,0,2020-03-28
13011,Banks,2020-03-28 23:05:37,34.35607081,-83.49644388,0,0,2020-03-28
13013,Barrow,2020-03-28 23:05:37,33.99148694,-83.71436292,7,1,2020-03-28
13015,Bartow,2020-03-28 23:05:37,34.23732119,-84.83887523,116,1,2020-03-28
13017,Ben Hill,2020-03-28 23:05:37,31.76095874,-83.22145359,2,0,2020-03-28
13019,Berrien,2020-03-28 23:05:37,31.27590016,-83.22529920000002,0,0,2020-03-28
13021,Bibb,2020-03-28 23:05:37,32.80904227,-83.70489165,11,0,2020-03-28
13023,Bleckley,2020-03-28 23:05:37,32.43829035,-83.33035166,0,0,2020-03-28
13025,Brantley,2020-03-28 23:05:37,31.19576557,-81.97743999,0,0,2020-03-28
13027,Brooks,2020-03-28 23:05:37,30.83922642,-83.58303423,0,0,2020-03-28
13029,Bryan,2020-03-28 23:05:37,32.00979311,-81.44002948,6,0,2020-03-28
13031,Bulloch,2020-03-28 23:05:37,32.39577406,-81.74811421,0,0,2020-03-28
13033,Burke,2020-03-28 23:05:37,33.05917989,-81.99928721,3,0,2020-03-28
13035,Butts,2020-03-28 23:05:37,33.283094500000004,-83.95435040000002,5,0,2020-03-28
13037,Calhoun,2020-03-28 23:05:37,31.53169785,-84.62725131,2,0,2020-03-28
13039,Camden,2020-03-28 23:05:37,30.92951916,-81.66601818,2,0,2020-03-28
13043,Candler,2020-03-28 23:05:37,32.40209349,-82.07702563,0,0,2020-03-28
13045,Carroll,2020-03-28 23:05:37,33.58138199,-85.07976677,64,0,2020-03-28
13047,Catoosa,2020-03-28 23:05:37,34.89872298,-85.13757014,1,0,2020-03-28
13049,Charlton,2020-03-28 23:05:37,30.78371028,-82.13951596,1,0,2020-03-28
13051,Chatham,2020-03-28 23:05:37,32.00043026,-81.12489526,15,0,2020-03-28
13053,Chattahoochee,2020-03-28 23:05:37,32.34341231,-84.78809239,1,0,2020-03-28
13055,Chattooga,2020-03-28 23:05:37,34.47197698,-85.34535662,1,0,2020-03-28
13057,Cherokee,2020-03-28 23:05:37,34.24393976,-84.47431861,52,1,2020-03-28
13059,Clarke,2020-03-28 23:05:37,33.95436462,-83.37124007,35,2,2020-03-28
13061,Clay,2020-03-28 23:05:37,31.62221166,-84.97713865,0,0,2020-03-28
13063,Clayton,2020-03-28 23:05:37,33.54187245,-84.35594188,57,1,2020-03-28
13065,Clinch,2020-03-28 23:05:37,30.91395822,-82.70432472,1,0,2020-03-28
13067,Cobb,2020-03-28 23:05:37,33.94243204,-84.5761255,181,8,2020-03-28
13069,Coffee,2020-03-28 23:05:37,31.54892966,-82.85492059999999,3,0,2020-03-28
13071,Colquitt,2020-03-28 23:05:37,31.18810588,-83.7677946,5,0,2020-03-28
13073,Columbia,2020-03-28 23:05:37,33.54534185,-82.263524,12,0,2020-03-28
13075,Cook,2020-03-28 23:05:37,31.16068491,-83.42947229,0,0,2020-03-28
13077,Coweta,2020-03-28 23:05:37,33.35334302,-84.76129976,19,2,2020-03-28
13079,Crawford,2020-03-28 23:05:37,32.71391813,-83.98061238,0,0,2020-03-28
13081,Crisp,2020-03-28 23:05:37,31.92289565,-83.76811843,5,0,2020-03-28
13083,Dade,2020-03-28 23:05:37,34.854916700000004,-85.50490424,0,0,2020-03-28
13085,Dawson,2020-03-28 23:05:37,34.44244079,-84.16964071,2,0,2020-03-28
13089,DeKalb,2020-03-28 23:05:37,33.76944049,-84.22396017,240,2,2020-03-28
13087,Decatur,2020-03-28 23:05:37,30.87967778,-84.57619536,3,0,2020-03-28
13091,Dodge,2020-03-28 23:05:37,32.17265114,-83.16948926,1,0,2020-03-28
13093,Dooly,2020-03-28 23:05:37,32.15630737,-83.79746561,0,0,2020-03-28
13095,Dougherty,2020-03-28 23:05:37,31.53328528,-84.21722377,205,13,2020-03-28
13097,Douglas,2020-03-28 23:05:37,33.70291126,-84.77026156,35,1,2020-03-28
13099,Early,2020-03-28 23:05:37,31.32155345,-84.90255207,15,1,2020-03-28
13101,Echols,2020-03-28 23:05:37,30.71101099,-82.89687287,0,0,2020-03-28
13103,Effingham,2020-03-28 23:05:37,32.36616021,-81.34280942,4,0,2020-03-28
13105,Elbert,2020-03-28 23:05:37,34.11302332,-82.83936148,0,0,2020-03-28
13107,Emanuel,2020-03-28 23:05:37,32.59221302,-82.30239915,0,0,2020-03-28
13109,Evans,2020-03-28 23:05:37,32.15328841,-81.8870105,0,0,2020-03-28
13111,Fannin,2020-03-28 23:05:37,34.86430205,-84.316964,3,0,2020-03-28
13113,Fayette,2020-03-28 23:05:37,33.41357794,-84.49089434,25,2,2020-03-28
13115,Floyd,2020-03-28 23:05:37,34.26268279,-85.21577392,27,1,2020-03-28
13117,Forsyth,2020-03-28 23:05:37,34.22604035,-84.12315129999998,21,1,2020-03-28
13119,Franklin,2020-03-28 23:05:37,34.37525597,-83.23159927,2,0,2020-03-28
13121,Fulton,2020-03-28 23:05:37,33.79216944,-84.46319413,373,12,2020-03-28
13123,Gilmer,2020-03-28 23:05:37,34.69316688,-84.45802506,0,0,2020-03-28
13125,Glascock,2020-03-28 23:05:37,33.22879932,-82.61297636,0,0,2020-03-28
13127,Glynn,2020-03-28 23:05:37,31.23279254,-81.53811412,7,0,2020-03-28
13129,Gordon,2020-03-28 23:05:37,34.50487351,-84.87296253,14,1,2020-03-28
13131,Grady,2020-03-28 23:05:37,30.87454847,-84.23418364,0,0,2020-03-28
13133,Greene,2020-03-28 23:05:37,33.5769205,-83.17139104,1,0,2020-03-28
13135,Gwinnett,2020-03-28 23:05:37,33.96044201,-84.02137802,129,1,2020-03-28
13137,Habersham,2020-03-28 23:05:37,34.63331566,-83.53094677,0,0,2020-03-28
13139,Hall,2020-03-28 23:05:37,34.32207823,-83.81896936,31,0,2020-03-28
13141,Hancock,2020-03-28 23:05:37,33.2721566,-82.99766919,0,0,2020-03-28
13143,Haralson,2020-03-28 23:05:37,33.79602175,-85.21005667,1,0,2020-03-28
13145,Harris,2020-03-28 23:05:37,32.73709786,-84.90538572,1,0,2020-03-28
13147,Hart,2020-03-28 23:05:37,34.34626973,-82.96567682,1,0,2020-03-28
13149,Heard,2020-03-28 23:05:37,33.29686567,-85.12886832,1,1,2020-03-28
13151,Henry,2020-03-28 23:05:37,33.4533428,-84.14814659999998,50,1,2020-03-28
13153,Houston,2020-03-28 23:05:37,32.45802497,-83.66879087,12,1,2020-03-28
13155,Irwin,2020-03-28 23:05:37,31.60213036,-83.27501387,3,0,2020-03-28
13157,Jackson,2020-03-28 23:05:37,34.13794553,-83.56814788,2,0,2020-03-28
13159,Jasper,2020-03-28 23:05:37,33.31535543,-83.68844964,2,0,2020-03-28
13161,Jeff Davis,2020-03-28 23:05:37,31.80405727,-82.63724870000001,0,0,2020-03-28
13163,Jefferson,2020-03-28 23:05:37,33.05867328,-82.41609057,0,0,2020-03-28
13165,Jenkins,2020-03-28 23:05:37,32.79248718,-81.96040187,1,0,2020-03-28
13167,Johnson,2020-03-28 23:05:37,32.70211082,-82.66166794,0,0,2020-03-28
13169,Jones,2020-03-28 23:05:37,33.02512137,-83.56019163,2,0,2020-03-28
13171,Lamar,2020-03-28 23:05:37,33.07841647,-84.14263877,2,0,2020-03-28
13173,Lanier,2020-03-28 23:05:37,31.03828570000001,-83.06472457,0,0,2020-03-28
13175,Laurens,2020-03-28 23:05:37,32.46325233,-82.92221316,7,0,2020-03-28
13177,Lee,2020-03-28 23:05:37,31.779330600000005,-84.14324253,37,5,2020-03-28
13179,Liberty,2020-03-28 23:05:37,31.82588896,-81.49251135,2,0,2020-03-28
13181,Lincoln,2020-03-28 23:05:37,33.79201475,-82.45024131,3,0,2020-03-28
13183,Long,2020-03-28 23:05:37,31.75218791,-81.74952375,1,0,2020-03-28
13185,Lowndes,2020-03-28 23:05:37,30.83568832,-83.27056716,20,1,2020-03-28
13187,Lumpkin,2020-03-28 23:05:37,34.57286511,-84.00425681,4,0,2020-03-28
13193,Macon,2020-03-28 23:05:37,32.35207048,-84.04234127,1,0,2020-03-28
13195,Madison,2020-03-28 23:05:37,34.12920917,-83.21218732,3,0,2020-03-28
13197,Marion,2020-03-28 23:05:37,32.3483402,-84.52733571,0,0,2020-03-28
13189,McDuffie,2020-03-28 23:05:37,33.47851918,-82.48252774,1,0,2020-03-28
13191,McIntosh,2020-03-28 23:05:37,31.49683595,-81.40163426,0,0,2020-03-28
13199,Meriwether,2020-03-28 23:05:37,33.04163534,-84.68859732,3,0,2020-03-28
13201,Miller,2020-03-28 23:05:37,31.16568912,-84.73151117,4,0,2020-03-28
13205,Mitchell,2020-03-28 23:05:37,31.22483255,-84.19381821,14,0,2020-03-28
13207,Monroe,2020-03-28 23:05:37,33.014289,-83.92097166,3,0,2020-03-28
13209,Montgomery,2020-03-28 23:05:37,32.17201038,-82.53527476,0,0,2020-03-28
13211,Morgan,2020-03-28 23:05:37,33.59232073,-83.49129491,1,0,2020-03-28
13213,Murray,2020-03-28 23:05:37,34.78897608,-84.74993177,2,0,2020-03-28
13215,Muscogee,2020-03-28 23:05:37,32.50931999,-84.87142262,8,0,2020-03-28
13217,Newton,2020-03-28 23:05:37,33.55514538,-83.84547140000002,15,0,2020-03-28
13219,Oconee,2020-03-28 23:05:37,33.83749973,-83.43679568,10,0,2020-03-28
13221,Oglethorpe,2020-03-28 23:05:37,33.878629600000004,-83.08278123,0,0,2020-03-28
13223,Paulding,2020-03-28 23:05:37,33.91969522,-84.86848792,19,0,2020-03-28
13225,Peach,2020-03-28 23:05:37,32.56934316,-83.82937,6,0,2020-03-28
13227,Pickens,2020-03-28 23:05:37,34.46589159,-84.46406611,5,1,2020-03-28
13229,Pierce,2020-03-28 23:05:37,31.35928155,-82.21598442,1,0,2020-03-28
13231,Pike,2020-03-28 23:05:37,33.09310242,-84.38790389,1,0,2020-03-28
13233,Polk,2020-03-28 23:05:37,34.00267074,-85.18677781,10,0,2020-03-28
13235,Pulaski,2020-03-28 23:05:37,32.23334561,-83.47549959999998,2,0,2020-03-28
13237,Putnam,2020-03-28 23:05:37,33.32056115,-83.37552891,0,0,2020-03-28
13239,Quitman,2020-03-28 23:05:37,31.86728114,-85.01773177,0,0,2020-03-28
13241,Rabun,2020-03-28 23:05:37,34.88389445,-83.40304637,0,0,2020-03-28
13243,Randolph,2020-03-28 23:05:37,31.76622818,-84.75732369,3,0,2020-03-28
13245,Richmond,2020-03-28 23:05:37,33.35777107,-82.07026432,12,0,2020-03-28
13247,Rockdale,2020-03-28 23:05:37,33.65145002,-84.02202167,17,1,2020-03-28
13249,Schley,2020-03-28 23:05:37,32.2654021,-84.31258912,0,0,2020-03-28
13251,Screven,2020-03-28 23:05:37,32.74976524,-81.60779441,0,0,2020-03-28
13253,Seminole,2020-03-28 23:05:37,30.93464824,-84.86823924,3,0,2020-03-28
13255,Spalding,2020-03-28 23:05:37,33.26310031,-84.28013991,11,0,2020-03-28
13257,Stephens,2020-03-28 23:05:37,34.55151201,-83.29405315,2,0,2020-03-28
13259,Stewart,2020-03-28 23:05:37,32.07996777,-84.83208037,0,0,2020-03-28
13261,Sumter,2020-03-28 23:05:37,32.03650571,-84.19821492,11,0,2020-03-28
13263,Talbot,2020-03-28 23:05:37,32.69642758,-84.53351366,0,0,2020-03-28
13265,Taliaferro,2020-03-28 23:05:37,33.56543317,-82.88136816,0,0,2020-03-28
13267,Tattnall,2020-03-28 23:05:37,32.04785085,-82.05539188,2,0,2020-03-28
13269,Taylor,2020-03-28 23:05:37,32.55792548,-84.25077141,1,0,2020-03-28
13271,Telfair,2020-03-28 23:05:37,31.92829517,-82.93491155,0,0,2020-03-28
13273,Terrell,2020-03-28 23:05:37,31.77527543,-84.44069698,6,2,2020-03-28
13275,Thomas,2020-03-28 23:05:37,30.86392347,-83.91847289,6,0,2020-03-28
13277,Tift,2020-03-28 23:05:37,31.45743864,-83.5236119,13,0,2020-03-28
13279,Toombs,2020-03-28 23:05:37,32.12059861,-82.32957247,1,0,2020-03-28
13281,Towns,2020-03-28 23:05:37,34.91369188,-83.74107459999998,0,0,2020-03-28
13283,Treutlen,2020-03-28 23:05:37,32.40422134,-82.56904553,0,0,2020-03-28
13285,Troup,2020-03-28 23:05:37,33.03349196,-85.02812115,9,1,2020-03-28
13287,Turner,2020-03-28 23:05:37,31.71612656,-83.62069378,2,0,2020-03-28
13289,Twiggs,2020-03-28 23:05:37,32.67435595,-83.43078662,2,0,2020-03-28
0,Unassigned,2020-03-28 23:05:37,0.0,0.0,230,2,2020-03-28
13291,Union,2020-03-28 23:05:37,34.82995757,-83.98967069,0,0,2020-03-28
13293,Upson,2020-03-28 23:05:37,32.87920671,-84.30024826,4,0,2020-03-28
13295,Walker,2020-03-28 23:05:37,34.73376362,-85.30165174,0,0,2020-03-28
13297,Walton,2020-03-28 23:05:37,33.78017694,-83.73552314,2,0,2020-03-28
13299,Ware,2020-03-28 23:05:37,31.05449097,-82.42224148,2,0,2020-03-28
13301,Warren,2020-03-28 23:05:37,33.41146451,-82.67795848,0,0,2020-03-28
13303,Washington,2020-03-28 23:05:37,32.96711864,-82.79357039,2,0,2020-03-28
13305,Wayne,2020-03-28 23:05:37,31.5521809,-81.91894878,0,0,2020-03-28
13307,Webster,2020-03-28 23:05:37,32.04066113,-84.54742852,0,0,2020-03-28
13309,Wheeler,2020-03-28 23:05:37,32.12009104,-82.72574721,0,0,2020-03-28
13311,White,2020-03-28 23:05:37,34.64624278,-83.74905525,1,0,2020-03-28
13313,Whitfield,2020-03-28 23:05:37,34.80987459,-84.96093476,6,0,2020-03-28
13315,Wilcox,2020-03-28 23:05:37,31.97496928,-83.43438555,0,0,2020-03-28
13317,Wilkes,2020-03-28 23:05:37,33.78290391,-82.74286107,1,0,2020-03-28
13319,Wilkinson,2020-03-28 23:05:37,32.80291082,-83.17140684,0,0,2020-03-28
13321,Worth,2020-03-28 23:05:37,31.55162306,-83.85090513,8,1,2020-03-28
13001,Appling,2020-03-29 23:08:25,31.74847232,-82.28909114,0,0,2020-03-29
13003,Atkinson,2020-03-29 23:08:25,31.29633502,-82.87545866,0,0,2020-03-29
13005,Bacon,2020-03-29 23:08:25,31.55456473,-82.45936528,1,0,2020-03-29
13007,Baker,2020-03-29 23:08:25,31.32669878,-84.44218806,1,1,2020-03-29
13009,Baldwin,2020-03-29 23:08:25,33.06882326,-83.24701748,2,0,2020-03-29
13011,Banks,2020-03-29 23:08:25,34.35607081,-83.49644388,0,0,2020-03-29
13013,Barrow,2020-03-29 23:08:25,33.99148694,-83.71436292,7,1,2020-03-29
13015,Bartow,2020-03-29 23:08:25,34.23732119,-84.83887523,119,1,2020-03-29
13017,Ben Hill,2020-03-29 23:08:25,31.76095874,-83.22145359,2,0,2020-03-29
13019,Berrien,2020-03-29 23:08:25,31.27590016,-83.22529920000002,0,0,2020-03-29
13021,Bibb,2020-03-29 23:08:25,32.80904227,-83.70489165,13,0,2020-03-29
13023,Bleckley,2020-03-29 23:08:25,32.43829035,-83.33035166,0,0,2020-03-29
13025,Brantley,2020-03-29 23:08:25,31.19576557,-81.97743999,0,0,2020-03-29
13027,Brooks,2020-03-29 23:08:25,30.83922642,-83.58303423,1,0,2020-03-29
13029,Bryan,2020-03-29 23:08:25,32.00979311,-81.44002948,7,0,2020-03-29
13031,Bulloch,2020-03-29 23:08:25,32.39577406,-81.74811421,1,0,2020-03-29
13033,Burke,2020-03-29 23:08:25,33.05917989,-81.99928721,4,0,2020-03-29
13035,Butts,2020-03-29 23:08:25,33.283094500000004,-83.95435040000002,5,0,2020-03-29
13037,Calhoun,2020-03-29 23:08:25,31.53169785,-84.62725131,3,0,2020-03-29
13039,Camden,2020-03-29 23:08:25,30.92951916,-81.66601818,2,0,2020-03-29
13043,Candler,2020-03-29 23:08:25,32.40209349,-82.07702563,1,0,2020-03-29
13045,Carroll,2020-03-29 23:08:25,33.58138199,-85.07976677,64,0,2020-03-29
13047,Catoosa,2020-03-29 23:08:25,34.89872298,-85.13757014,3,0,2020-03-29
13049,Charlton,2020-03-29 23:08:25,30.78371028,-82.13951596,1,0,2020-03-29
13051,Chatham,2020-03-29 23:08:25,32.00043026,-81.12489526,15,0,2020-03-29
13053,Chattahoochee,2020-03-29 23:08:25,32.34341231,-84.78809239,1,0,2020-03-29
13055,Chattooga,2020-03-29 23:08:25,34.47197698,-85.34535662,1,0,2020-03-29
13057,Cherokee,2020-03-29 23:08:25,34.24393976,-84.47431861,56,1,2020-03-29
13059,Clarke,2020-03-29 23:08:25,33.95436462,-83.37124007,35,2,2020-03-29
13061,Clay,2020-03-29 23:08:25,31.62221166,-84.97713865,0,0,2020-03-29
13063,Clayton,2020-03-29 23:08:25,33.54187245,-84.35594188,59,1,2020-03-29
13065,Clinch,2020-03-29 23:08:25,30.91395822,-82.70432472,1,0,2020-03-29
13067,Cobb,2020-03-29 23:08:25,33.94243204,-84.5761255,222,9,2020-03-29
13069,Coffee,2020-03-29 23:08:25,31.54892966,-82.85492059999999,8,0,2020-03-29
13071,Colquitt,2020-03-29 23:08:25,31.18810588,-83.7677946,6,0,2020-03-29
13073,Columbia,2020-03-29 23:08:25,33.54534185,-82.263524,12,0,2020-03-29
13075,Cook,2020-03-29 23:08:25,31.16068491,-83.42947229,0,0,2020-03-29
13077,Coweta,2020-03-29 23:08:25,33.35334302,-84.76129976,22,2,2020-03-29
13079,Crawford,2020-03-29 23:08:25,32.71391813,-83.98061238,0,0,2020-03-29
13081,Crisp,2020-03-29 23:08:25,31.92289565,-83.76811843,6,0,2020-03-29
13083,Dade,2020-03-29 23:08:25,34.854916700000004,-85.50490424,0,0,2020-03-29
13085,Dawson,2020-03-29 23:08:25,34.44244079,-84.16964071,2,0,2020-03-29
13089,DeKalb,2020-03-29 23:08:25,33.76944049,-84.22396017,272,3,2020-03-29
13087,Decatur,2020-03-29 23:08:25,30.87967778,-84.57619536,4,0,2020-03-29
13091,Dodge,2020-03-29 23:08:25,32.17265114,-83.16948926,1,0,2020-03-29
13093,Dooly,2020-03-29 23:08:25,32.15630737,-83.79746561,0,0,2020-03-29
13095,Dougherty,2020-03-29 23:08:25,31.53328528,-84.21722377,239,17,2020-03-29
13097,Douglas,2020-03-29 23:08:25,33.70291126,-84.77026156,37,1,2020-03-29
13099,Early,2020-03-29 23:08:25,31.32155345,-84.90255207,16,1,2020-03-29
13101,Echols,2020-03-29 23:08:25,30.71101099,-82.89687287,0,0,2020-03-29
13103,Effingham,2020-03-29 23:08:25,32.36616021,-81.34280942,4,0,2020-03-29
13105,Elbert,2020-03-29 23:08:25,34.11302332,-82.83936148,0,0,2020-03-29
13107,Emanuel,2020-03-29 23:08:25,32.59221302,-82.30239915,0,0,2020-03-29
13109,Evans,2020-03-29 23:08:25,32.15328841,-81.8870105,0,0,2020-03-29
13111,Fannin,2020-03-29 23:08:25,34.86430205,-84.316964,3,0,2020-03-29
13113,Fayette,2020-03-29 23:08:25,33.41357794,-84.49089434,26,3,2020-03-29
13115,Floyd,2020-03-29 23:08:25,34.26268279,-85.21577392,27,2,2020-03-29
13117,Forsyth,2020-03-29 23:08:25,34.22604035,-84.12315129999998,25,1,2020-03-29
13119,Franklin,2020-03-29 23:08:25,34.37525597,-83.23159927,2,0,2020-03-29
13121,Fulton,2020-03-29 23:08:25,33.79216944,-84.46319413,407,13,2020-03-29
13123,Gilmer,2020-03-29 23:08:25,34.69316688,-84.45802506,0,0,2020-03-29
13125,Glascock,2020-03-29 23:08:25,33.22879932,-82.61297636,0,0,2020-03-29
13127,Glynn,2020-03-29 23:08:25,31.23279254,-81.53811412,8,0,2020-03-29
13129,Gordon,2020-03-29 23:08:25,34.50487351,-84.87296253,14,1,2020-03-29
13131,Grady,2020-03-29 23:08:25,30.87454847,-84.23418364,0,0,2020-03-29
13133,Greene,2020-03-29 23:08:25,33.5769205,-83.17139104,1,0,2020-03-29
13135,Gwinnett,2020-03-29 23:08:25,33.96044201,-84.02137802,143,1,2020-03-29
13137,Habersham,2020-03-29 23:08:25,34.63331566,-83.53094677,0,0,2020-03-29
13139,Hall,2020-03-29 23:08:25,34.32207823,-83.81896936,32,0,2020-03-29
13141,Hancock,2020-03-29 23:08:25,33.2721566,-82.99766919,0,0,2020-03-29
13143,Haralson,2020-03-29 23:08:25,33.79602175,-85.21005667,2,0,2020-03-29
13145,Harris,2020-03-29 23:08:25,32.73709786,-84.90538572,2,0,2020-03-29
13147,Hart,2020-03-29 23:08:25,34.34626973,-82.96567682,1,0,2020-03-29
13149,Heard,2020-03-29 23:08:25,33.29686567,-85.12886832,1,1,2020-03-29
13151,Henry,2020-03-29 23:08:25,33.4533428,-84.14814659999998,55,1,2020-03-29
13153,Houston,2020-03-29 23:08:25,32.45802497,-83.66879087,15,1,2020-03-29
13155,Irwin,2020-03-29 23:08:25,31.60213036,-83.27501387,3,0,2020-03-29
13157,Jackson,2020-03-29 23:08:25,34.13794553,-83.56814788,2,0,2020-03-29
13159,Jasper,2020-03-29 23:08:25,33.31535543,-83.68844964,2,0,2020-03-29
13161,Jeff Davis,2020-03-29 23:08:25,31.80405727,-82.63724870000001,0,0,2020-03-29
13163,Jefferson,2020-03-29 23:08:25,33.05867328,-82.41609057,0,0,2020-03-29
13165,Jenkins,2020-03-29 23:08:25,32.79248718,-81.96040187,1,0,2020-03-29
13167,Johnson,2020-03-29 23:08:25,32.70211082,-82.66166794,0,0,2020-03-29
13169,Jones,2020-03-29 23:08:25,33.02512137,-83.56019163,2,0,2020-03-29
13171,Lamar,2020-03-29 23:08:25,33.07841647,-84.14263877,2,0,2020-03-29
13173,Lanier,2020-03-29 23:08:25,31.03828570000001,-83.06472457,0,0,2020-03-29
13175,Laurens,2020-03-29 23:08:25,32.46325233,-82.92221316,9,0,2020-03-29
13177,Lee,2020-03-29 23:08:25,31.779330600000005,-84.14324253,43,6,2020-03-29
13179,Liberty,2020-03-29 23:08:25,31.82588896,-81.49251135,3,0,2020-03-29
13181,Lincoln,2020-03-29 23:08:25,33.79201475,-82.45024131,3,0,2020-03-29
13183,Long,2020-03-29 23:08:25,31.75218791,-81.74952375,1,0,2020-03-29
13185,Lowndes,2020-03-29 23:08:25,30.83568832,-83.27056716,20,1,2020-03-29
13187,Lumpkin,2020-03-29 23:08:25,34.57286511,-84.00425681,4,0,2020-03-29
13193,Macon,2020-03-29 23:08:25,32.35207048,-84.04234127,1,0,2020-03-29
13195,Madison,2020-03-29 23:08:25,34.12920917,-83.21218732,3,0,2020-03-29
13197,Marion,2020-03-29 23:08:25,32.3483402,-84.52733571,0,0,2020-03-29
13189,McDuffie,2020-03-29 23:08:25,33.47851918,-82.48252774,1,0,2020-03-29
13191,McIntosh,2020-03-29 23:08:25,31.49683595,-81.40163426,0,0,2020-03-29
13199,Meriwether,2020-03-29 23:08:25,33.04163534,-84.68859732,5,0,2020-03-29
13201,Miller,2020-03-29 23:08:25,31.16568912,-84.73151117,4,0,2020-03-29
13205,Mitchell,2020-03-29 23:08:25,31.22483255,-84.19381821,15,0,2020-03-29
13207,Monroe,2020-03-29 23:08:25,33.014289,-83.92097166,3,0,2020-03-29
13209,Montgomery,2020-03-29 23:08:25,32.17201038,-82.53527476,0,0,2020-03-29
13211,Morgan,2020-03-29 23:08:25,33.59232073,-83.49129491,1,0,2020-03-29
13213,Murray,2020-03-29 23:08:25,34.78897608,-84.74993177,3,0,2020-03-29
13215,Muscogee,2020-03-29 23:08:25,32.50931999,-84.87142262,8,0,2020-03-29
13217,Newton,2020-03-29 23:08:25,33.55514538,-83.84547140000002,17,0,2020-03-29
13219,Oconee,2020-03-29 23:08:25,33.83749973,-83.43679568,11,0,2020-03-29
13221,Oglethorpe,2020-03-29 23:08:25,33.878629600000004,-83.08278123,0,0,2020-03-29
13223,Paulding,2020-03-29 23:08:25,33.91969522,-84.86848792,23,0,2020-03-29
13225,Peach,2020-03-29 23:08:25,32.56934316,-83.82937,6,0,2020-03-29
13227,Pickens,2020-03-29 23:08:25,34.46589159,-84.46406611,5,1,2020-03-29
13229,Pierce,2020-03-29 23:08:25,31.35928155,-82.21598442,2,0,2020-03-29
13231,Pike,2020-03-29 23:08:25,33.09310242,-84.38790389,2,0,2020-03-29
13233,Polk,2020-03-29 23:08:25,34.00267074,-85.18677781,10,0,2020-03-29
13235,Pulaski,2020-03-29 23:08:25,32.23334561,-83.47549959999998,3,0,2020-03-29
13237,Putnam,2020-03-29 23:08:25,33.32056115,-83.37552891,0,0,2020-03-29
13239,Quitman,2020-03-29 23:08:25,31.86728114,-85.01773177,0,0,2020-03-29
13241,Rabun,2020-03-29 23:08:25,34.88389445,-83.40304637,0,0,2020-03-29
13243,Randolph,2020-03-29 23:08:25,31.76622818,-84.75732369,3,0,2020-03-29
13245,Richmond,2020-03-29 23:08:25,33.35777107,-82.07026432,12,0,2020-03-29
13247,Rockdale,2020-03-29 23:08:25,33.65145002,-84.02202167,18,1,2020-03-29
13249,Schley,2020-03-29 23:08:25,32.2654021,-84.31258912,0,0,2020-03-29
13251,Screven,2020-03-29 23:08:25,32.74976524,-81.60779441,0,0,2020-03-29
13253,Seminole,2020-03-29 23:08:25,30.93464824,-84.86823924,3,0,2020-03-29
13255,Spalding,2020-03-29 23:08:25,33.26310031,-84.28013991,12,0,2020-03-29
